algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003147125244140625,24,12320
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0002281665802001953,24,5416
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],279.0,0.0001323223114013672,14,3928
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0')],212.0,9.441375732421875e-05,7,2104
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 46.0', 'v: 87.0')],203.0,0.00019669532775878906,23,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0003292560577392578,40,6328
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003578662872314453,45,6456
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 80.0', 'v: 8.0'), ('w: 46.0', 'v: 87.0')],165.0,0.0002589225769042969,22,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],246.0,0.00021004676818847656,25,5304
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 80.0', 'v: 8.0'), ('w: 46.0', 'v: 87.0')],164.0,7.009506225585938e-05,7,2104
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.0002675056457519531,33,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0002722740173339844,34,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0')],204.0,6.604194641113281e-05,6,1816
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0002932548522949219,14,3960
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],238.0,0.00014019012451171875,16,4536
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],241.0,0.00019669532775878906,23,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.0024487972259521484,17,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00020575523376464844,24,5048
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 46.0', 'v: 87.0')],208.0,0.00032019615173339844,29,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00012969970703125,14,3960
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0003879070281982422,50,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],288.0,0.00035452842712402344,45,6648
hill_climbing,accumulated_value,{},Knapsack[('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],287.0,0.0003418922424316406,44,6200
