algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.2451753616333,1027334,55330006
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.234198331832886,1043487,56260904
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.236671209335327,1062337,57195888
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.244920492172241,1113701,59948024
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.230156898498535,1021780,55107728
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.221009016036987,1021330,55007392
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.2248375415802,1057225,56950552
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.244191884994507,1089607,58671952
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.247236728668213,1104639,59453080
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24436092376709,1120595,60401352
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24650263786316,1120880,60466800
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.243664741516113,1092038,58749464
