algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003018379211425781,24,9232
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00021958351135253906,24,3544
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],279.0,0.0001308917999267578,14,2576
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0')],212.0,7.200241088867188e-05,7,2064
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 46.0', 'v: 87.0')],203.0,0.00019288063049316406,23,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00031638145446777344,40,3600
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.000354766845703125,45,4368
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 80.0', 'v: 8.0'), ('w: 46.0', 'v: 87.0')],165.0,0.00020742416381835938,22,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],246.0,0.00020813941955566406,25,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 80.0', 'v: 8.0'), ('w: 46.0', 'v: 87.0')],164.0,6.890296936035156e-05,7,2064
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.00026106834411621094,33,3472
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00026679039001464844,34,3472
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0')],204.0,6.556510925292969e-05,6,1776
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0001678466796875,14,2576
